Alyssa Static t 0.002384185791015625
Alyssa Static w 0.0026226043701171875
Alyssa Static x 0.0026226043701171875
Alyssa Static c 0.0045299530029296875
Alyssa Static a 0.003337860107421875
Alyssa Static r 0.0026226043701171875
Alyssa Static k 0.0030994415283203125

Alyssa Static t 0.0026226043701171875
Alyssa Static c 0.005245208740234375
Alyssa Static r 0.0026226043701171875
Alyssa Static x 0.0026226043701171875
Alyssa Static a 0.0026226043701171875
Alyssa Static k 0.0030994415283203125
Alyssa Static w 0.0026226043701171875

Alyssa Static k 0.0026226043701171875
Alyssa Static a 0.0026226043701171875
Alyssa Static t 0.002384185791015625
Alyssa Static c 0.00286102294921875
Alyssa Static r 0.0026226043701171875
Alyssa Static x 0.002384185791015625
Alyssa Static w 0.0026226043701171875
Alyssa Static g 0.0026226043701171875
Alyssa Static b 0.0026226043701171875
Alyssa Static m 0.0026226043701171875
Alyssa Static q 0.0026226043701171875
Alyssa Static t 0.0019073486328125
Alyssa Static z 0.0016689300537109375
